logPriorICSE,-0.35667494393873245,logPriorVLDB,-1.2039728043259361
Word,Count,CountICSE,CountVLDB,CountDocICSE,CountDocVLDB,logCondProbICSE,logCondProbVLDB
TrustServ,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Trusted,2,1,1,1,1,-11.459893818418422,-10.645520130825885
Trustworthiness,2,0,2,0,2,-12.153040998978367,-10.24005502271772
Trustworthy,4,2,2,2,2,-11.054428710310258,-10.24005502271772
Truth,3,1,2,1,2,-11.459893818418422,-10.24005502271772
Tube,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Tuberculosis,2,2,0,2,0,-11.054428710310258,-11.33866731138583
Tuesday,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Tunable,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Tungsten,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Tuning,8,2,6,2,6,-11.054428710310258,-9.392757162330517
Tunnel,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Tuple,3,1,2,1,2,-11.459893818418422,-10.24005502271772
Tuples,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Turbocharging,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Turing,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Turmoil,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Tutorial,16,13,3,13,3,-9.513983669363109,-9.95237295026594
Twenty,3,3,0,3,0,-10.766746637858477,-11.33866731138583
Twentyyear,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Twig,2,0,2,0,2,-12.153040998978367,-10.24005502271772
Twin,2,2,0,2,0,-11.054428710310258,-11.33866731138583
Twitter,2,1,1,1,1,-11.459893818418422,-10.645520130825885
Two,7,3,4,3,4,-10.766746637858477,-9.729229398951729
TwoDimensional,2,1,1,1,1,-11.459893818418422,-10.645520130825885
TwoPhase,3,1,2,1,2,-11.459893818418422,-10.24005502271772
TwoPortClampedClamped,1,1,0,1,0,-11.459893818418422,-11.33866731138583
TwoWay,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Twoorder,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Twos,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Twostage,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Twoway,2,1,1,1,1,-11.459893818418422,-10.645520130825885
Type,8,6,2,6,2,-10.207130849923054,-10.24005502271772
TypeDevil,1,1,0,1,0,-11.459893818418422,-11.33866731138583
TypeandIdentitybased,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Typebased,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Typed,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Types,13,5,8,5,8,-10.361281529750313,-9.14144273404961
Typesafe,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Typical,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Typing,1,1,0,1,0,-11.459893818418422,-11.33866731138583
U,2,1,1,1,1,-11.459893818418422,-10.645520130825885
UART,1,1,0,1,0,-11.459893818418422,-11.33866731138583
UASMAs,1,0,1,0,1,-12.153040998978367,-10.645520130825885
UAV,3,3,0,3,0,-10.766746637858477,-11.33866731138583
UAVs,1,1,0,1,0,-11.459893818418422,-11.33866731138583
UBTree,1,0,1,0,1,-12.153040998978367,-10.645520130825885
UCDLSI,1,1,0,1,0,-11.459893818418422,-11.33866731138583
UCML,1,1,0,1,0,-11.459893818418422,-11.33866731138583
UCMs,1,1,0,1,0,-11.459893818418422,-11.33866731138583
UCOT,1,1,0,1,0,-11.459893818418422,-11.33866731138583
UCSIM,1,1,0,1,0,-11.459893818418422,-11.33866731138583
UDAGIST,1,0,1,0,1,-12.153040998978367,-10.645520130825885
UDB,1,0,1,0,1,-12.153040998978367,-10.645520130825885
UDBMS,1,0,1,0,1,-12.153040998978367,-10.645520130825885
UDDI,1,1,0,1,0,-11.459893818418422,-11.33866731138583
UDITA,1,1,0,1,0,-11.459893818418422,-11.33866731138583
UDL,1,0,1,0,1,-12.153040998978367,-10.645520130825885
UDP,1,1,0,1,0,-11.459893818418422,-11.33866731138583
UDPbased,1,1,0,1,0,-11.459893818418422,-11.33866731138583
UDesignIt,1,1,0,1,0,-11.459893818418422,-11.33866731138583
UEMan,1,1,0,1,0,-11.459893818418422,-11.33866731138583
UFO,1,0,1,0,1,-12.153040998978367,-10.645520130825885
UGC,1,1,0,1,0,-11.459893818418422,-11.33866731138583
UGV,1,1,0,1,0,-11.459893818418422,-11.33866731138583
UHF,2,2,0,2,0,-11.054428710310258,-11.33866731138583
UI,3,3,0,3,0,-10.766746637858477,-11.33866731138583
UIMS,1,1,0,1,0,-11.459893818418422,-11.33866731138583
UK,2,2,0,2,0,-11.054428710310258,-11.33866731138583
UKMUDE,1,1,0,1,0,-11.459893818418422,-11.33866731138583
ULS,2,1,1,1,1,-11.459893818418422,-10.645520130825885
ULSSIS,1,1,0,1,0,-11.459893818418422,-11.33866731138583
UML,87,87,0,87,0,-7.6757041845001615,-11.33866731138583
UML20,1,1,0,1,0,-11.459893818418422,-11.33866731138583
UMLAnalyzer,1,1,0,1,0,-11.459893818418422,-11.33866731138583
UMLBased,1,1,0,1,0,-11.459893818418422,-11.33866731138583
UMLRT,1,1,0,1,0,-11.459893818418422,-11.33866731138583
UMLbased,4,4,0,4,0,-10.543603086544268,-11.33866731138583
UMLsec,1,1,0,1,0,-11.459893818418422,-11.33866731138583
UNIBASE,1,0,1,0,1,-12.153040998978367,-10.645520130825885
UNICASE,1,1,0,1,0,-11.459893818418422,-11.33866731138583
UNITY,1,1,0,1,0,-11.459893818418422,-11.33866731138583
UNPIVOT,1,0,1,0,1,-12.153040998978367,-10.645520130825885
UPPAAL,2,2,0,2,0,-11.054428710310258,-11.33866731138583
UPi,1,1,0,1,0,-11.459893818418422,-11.33866731138583
UPnP,1,1,0,1,0,-11.459893818418422,-11.33866731138583
URL,2,1,1,1,1,-11.459893818418422,-10.645520130825885
URLs,1,0,1,0,1,-12.153040998978367,-10.645520130825885
US,2,2,0,2,0,-11.054428710310258,-11.33866731138583
USA,7,7,0,7,0,-10.073599457298531,-11.33866731138583
USBKEY,1,1,0,1,0,-11.459893818418422,-11.33866731138583
USER,1,1,0,1,0,-11.459893818418422,-11.33866731138583
USO,1,1,0,1,0,-11.459893818418422,-11.33866731138583
UTAUT,1,1,0,1,0,-11.459893818418422,-11.33866731138583
UTB,1,1,0,1,0,-11.459893818418422,-11.33866731138583
UTLEA,1,1,0,1,0,-11.459893818418422,-11.33866731138583
UV,2,2,0,2,0,-11.054428710310258,-11.33866731138583
UVdiagram,1,0,1,0,1,-12.153040998978367,-10.645520130825885
UWAT,1,1,0,1,0,-11.459893818418422,-11.33866731138583
UWB,10,10,0,10,0,-9.755145726179997,-11.33866731138583
Ubiquitous,7,4,3,4,3,-10.543603086544268,-9.95237295026594
Ugly,2,1,1,1,1,-11.459893818418422,-10.645520130825885
Uls,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Ultra,4,3,1,3,1,-10.766746637858477,-10.645520130825885
UltraLarge,1,1,0,1,0,-11.459893818418422,-11.33866731138583
UltraLargeScale,2,2,0,2,0,-11.054428710310258,-11.33866731138583
Umlbased,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Umple,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Unanticipated,3,3,0,3,0,-10.766746637858477,-11.33866731138583
Uncertain,7,0,7,0,7,-12.153040998978367,-9.259225769705994
Uncertainty,5,4,1,4,1,-10.543603086544268,-10.645520130825885
Uncoded,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Uncovering,2,2,0,2,0,-11.054428710310258,-11.33866731138583
Under,3,3,0,3,0,-10.766746637858477,-11.33866731138583
Undergraduate,4,4,0,4,0,-10.543603086544268,-11.33866731138583
Undergraduates,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Underground,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Undersampling,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Understanding,36,31,5,31,5,-8.687305096178642,-9.546907842157774
Undoing,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Undoped,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Unicorn,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Unified,9,7,2,7,2,-10.073599457298531,-10.24005502271772
Uniform,3,1,2,1,2,-11.459893818418422,-10.24005502271772
Uniformity,2,2,0,2,0,-11.054428710310258,-11.33866731138583
Uniformization,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Uniformly,1,1,0,1,0,-11.459893818418422,-11.33866731138583
UniformlyDoped,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Unify,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Unifying,6,4,2,4,2,-10.543603086544268,-10.24005502271772
Union,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Unique,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Unit,8,8,0,7,0,-9.95581642164215,-11.33866731138583
United,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Units,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Universal,12,1,11,1,11,-11.459893818418422,-8.853760661597828
UniversalDB,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Universality,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Universities,1,1,0,1,0,-11.459893818418422,-11.33866731138583
University,7,6,1,6,1,-10.207130849923054,-10.645520130825885
Universityindustry,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Unix,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Unleashing,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Unloading,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Unnesting,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Unrolling,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Unsolved,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Unstructured,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Unveiling,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Up,1,0,1,0,1,-12.153040998978367,-10.645520130825885
UpStream,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Updatable,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Update,12,0,12,0,12,-12.153040998978367,-8.773717953924292
Updated,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Updates,11,0,11,0,11,-12.153040998978367,-8.853760661597828
Updating,8,2,6,2,6,-11.054428710310258,-9.392757162330517
Upgraded,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Upon,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Uppaal,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Upper,2,0,2,0,2,-12.153040998978367,-10.24005502271772
Upstream,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Urban,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Us,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Usability,11,10,1,10,1,-9.755145726179997,-10.645520130825885
Usabilitysupporting,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Usable,2,1,1,1,1,-11.459893818418422,-10.645520130825885
Usage,4,3,1,3,1,-10.766746637858477,-10.645520130825885
UsageBased,1,1,0,1,0,-11.459893818418422,-11.33866731138583
UsageCentered,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Usagecentered,2,2,0,2,0,-11.054428710310258,-11.33866731138583
Use,36,30,6,30,6,-8.719053794493222,-9.392757162330517
UseCase,2,1,1,1,1,-11.459893818418422,-10.645520130825885
UseCaseDiff,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Used,2,1,1,1,1,-11.459893818418422,-10.645520130825885
Useful,2,0,2,0,2,-12.153040998978367,-10.24005502271772
Usefulness,1,1,0,1,0,-11.459893818418422,-11.33866731138583
User,38,26,12,26,12,-8.857204132974038,-8.773717953924292
UserAdaptable,1,0,1,0,1,-12.153040998978367,-10.645520130825885
UserAdaptive,1,0,1,0,1,-12.153040998978367,-10.645520130825885
UserCentered,1,1,0,1,0,-11.459893818418422,-11.33866731138583
UserCentric,1,0,1,0,1,-12.153040998978367,-10.645520130825885
UserDefined,5,1,4,1,4,-11.459893818418422,-9.729229398951729
UserGenerated,1,1,0,1,0,-11.459893818418422,-11.33866731138583
UserOptimizer,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Usercentric,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Usercognizant,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Userlevel,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Useroriented,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Userperceived,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Users,8,4,4,4,4,-10.543603086544268,-9.729229398951729
Uses,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Using,309,243,66,243,66,-6.655872773685166,-7.1339746919948634
Utility,2,1,1,1,1,-11.459893818418422,-10.645520130825885
Utilization,2,2,0,2,0,-11.054428710310258,-11.33866731138583
Utilizations,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Utilize,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Utilized,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Utilizing,3,2,1,2,1,-11.054428710310258,-10.645520130825885
Uyghur,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Uygurs,1,1,0,1,0,-11.459893818418422,-11.33866731138583
V,8,8,0,8,0,-9.95581642164215,-11.33866731138583
V3,1,1,0,1,0,-11.459893818418422,-11.33866731138583
VANCore,1,1,0,1,0,-11.459893818418422,-11.33866731138583
VANET,2,2,0,2,0,-11.054428710310258,-11.33866731138583
VC,1,1,0,1,0,-11.459893818418422,-11.33866731138583
VCC,1,1,0,1,0,-11.459893818418422,-11.33866731138583
VCO,2,2,0,2,0,-11.054428710310258,-11.33866731138583
VCOs,1,1,0,1,0,-11.459893818418422,-11.33866731138583
VCSEL,3,3,0,3,0,-10.766746637858477,-11.33866731138583
VDGM,3,3,0,3,0,-10.766746637858477,-11.33866731138583
VDLB,1,0,1,0,1,-12.153040998978367,-10.645520130825885
VDM,3,3,0,3,0,-10.766746637858477,-11.33866731138583
VERTICALCAVITY,1,1,0,1,0,-11.459893818418422,-11.33866731138583
VHDL,4,4,0,4,0,-10.543603086544268,-11.33866731138583
VI,1,1,0,1,0,-11.459893818418422,-11.33866731138583
VIBeS,2,2,0,2,0,-11.054428710310258,-11.33866731138583
VIDA,1,1,0,1,0,-11.459893818418422,-11.33866731138583
VIEWS,1,0,1,0,1,-12.153040998978367,-10.645520130825885
VII,1,1,0,1,0,-11.459893818418422,-11.33866731138583
VIMSYS,1,0,1,0,1,-12.153040998978367,-10.645520130825885
VINERy,1,0,1,0,1,-12.153040998978367,-10.645520130825885
VIPAS,1,0,1,0,1,-12.153040998978367,-10.645520130825885
VISSUELIZER,1,1,0,1,0,-11.459893818418422,-11.33866731138583
VISUAL,1,1,0,1,0,-11.459893818418422,-11.33866731138583
VLAN,1,1,0,1,0,-11.459893818418422,-11.33866731138583
VLCOFDM,1,1,0,1,0,-11.459893818418422,-11.33866731138583
VLDB,15,0,15,0,14,-12.153040998978367,-8.566078589146048
VLDB2020,1,0,1,0,1,-12.153040998978367,-10.645520130825885
VLDB98,1,0,1,0,1,-12.153040998978367,-10.645520130825885
VLDBs,2,0,2,0,2,-12.153040998978367,-10.24005502271772
VLIW,1,1,0,1,0,-11.459893818418422,-11.33866731138583
VLKDBs,1,0,1,0,1,-12.153040998978367,-10.645520130825885
VLSI,8,6,2,6,2,-10.207130849923054,-10.24005502271772
VLSICAD,1,0,1,0,1,-12.153040998978367,-10.645520130825885
VM370,1,0,1,0,1,-12.153040998978367,-10.645520130825885
VMLDB,1,0,1,0,1,-12.153040998978367,-10.645520130825885
VMOST,1,1,0,1,0,-11.459893818418422,-11.33866731138583
VMVM,2,2,0,2,0,-11.054428710310258,-11.33866731138583
VOD,2,1,1,1,1,-11.459893818418422,-10.645520130825885
VOODB,1,0,1,0,1,-12.153040998978367,-10.645520130825885
VPC3,1,1,0,1,0,-11.459893818418422,-11.33866731138583
VPLCa,1,1,0,1,0,-11.459893818418422,-11.33866731138583
VPN,2,2,0,2,0,-11.054428710310258,-11.33866731138583
VRFPS,1,1,0,1,0,-11.459893818418422,-11.33866731138583
VRRM,2,2,0,2,0,-11.054428710310258,-11.33866731138583
VSAMs,1,0,1,0,1,-12.153040998978367,-10.645520130825885
VSKAD,1,1,0,1,0,-11.459893818418422,-11.33866731138583
VTP,1,1,0,1,0,-11.459893818418422,-11.33866731138583
VTrees,1,0,1,0,1,-12.153040998978367,-10.645520130825885
VUV,1,1,0,1,0,-11.459893818418422,-11.33866731138583
VV,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Vacuum,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Vague,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Validated,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Validating,8,8,0,8,0,-9.95581642164215,-11.33866731138583
Validation,24,20,4,20,4,-9.108518561254945,-9.729229398951729
Validity,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Valuating,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Valuation,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Value,10,8,2,8,2,-9.95581642164215,-10.24005502271772
ValueAdded,1,1,0,1,0,-11.459893818418422,-11.33866731138583
ValuePetri,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Valuebased,3,2,1,2,1,-11.054428710310258,-10.645520130825885
Valuecognizant,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Valued,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Values,7,2,5,2,5,-11.054428710310258,-9.546907842157774
Valveless,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Vancouver,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Vapor,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Variability,5,5,0,5,0,-10.361281529750313,-11.33866731138583
Variable,2,1,1,1,1,-11.459893818418422,-10.645520130825885
Variableduration,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Variant,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Variation,3,3,0,3,0,-10.766746637858477,-11.33866731138583
Various,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Varis,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Vector,10,9,1,9,1,-9.850455905984322,-10.645520130825885
Vectors,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Vehicle,4,4,0,4,0,-10.543603086544268,-11.33866731138583
Vehicular,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Vejovis,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Vendors,1,1,0,1,0,-11.459893818418422,-11.33866731138583
VeriSoft,1,1,0,1,0,-11.459893818418422,-11.33866731138583
VeriWS,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Verification,56,54,2,53,2,-8.145707813745897,-10.24005502271772
Verified,2,2,0,2,0,-11.054428710310258,-11.33866731138583
Verifying,14,14,0,14,0,-9.444990797876159,-11.33866731138583
Verily,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Versatile,2,2,0,2,0,-11.054428710310258,-11.33866731138583
Version,7,3,4,3,4,-10.766746637858477,-9.729229398951729
Versioning,3,1,2,1,2,-11.459893818418422,-10.24005502271772
Versions,8,1,7,1,7,-11.459893818418422,-9.259225769705994
Versus,2,1,1,1,1,-11.459893818418422,-10.645520130825885
Vertical,6,4,2,4,2,-10.543603086544268,-10.24005502271772
VerticalCavity,4,4,0,4,0,-10.543603086544268,-11.33866731138583
Very,41,2,39,2,39,-11.054428710310258,-7.649787857271893
VeryLarge,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Vgs,1,1,0,1,0,-11.459893818418422,-11.33866731138583
ViDI,1,1,0,1,0,-11.459893818418422,-11.33866731138583
ViSWebthe,1,0,1,0,1,-12.153040998978367,-10.645520130825885
ViVA,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Via,3,2,1,2,1,-11.054428710310258,-10.645520130825885
Viable,2,2,0,2,0,-11.054428710310258,-11.33866731138583
Viator,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Vibration,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Video,7,6,1,6,1,-10.207130849923054,-10.645520130825885
VieDAME,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Vienna,4,1,3,1,3,-11.459893818418422,-9.95237295026594
View,20,5,15,5,13,-10.361281529750313,-8.566078589146048
ViewPoints,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Viewer,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Viewers,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Viewpoint,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Views,24,5,19,5,19,-10.361281529750313,-8.342935037831838
Villagers,2,2,0,2,0,-11.054428710310258,-11.33866731138583
Violations,2,1,1,1,1,-11.459893818418422,-10.645520130825885
Viral,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Virtual,17,14,3,13,3,-9.444990797876159,-9.95237295026594
Virtualization,2,2,0,2,0,-11.054428710310258,-11.33866731138583
Virtues,1,0,1,0,1,-12.153040998978367,-10.645520130825885
VisAr3D,1,1,0,1,0,-11.459893818418422,-11.33866731138583
VisQI,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Visibility,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Vision,3,1,2,1,2,-11.459893818418422,-10.24005502271772
Visions,2,2,0,2,0,-11.054428710310258,-11.33866731138583
Visitors,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Vista,2,1,1,1,1,-11.459893818418422,-10.645520130825885
Visual,19,13,6,12,6,-9.513983669363109,-9.392757162330517
Visualisation,2,2,0,2,0,-11.054428710310258,-11.33866731138583
Visualisations,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Visualization,14,11,3,11,3,-9.668134349190368,-9.95237295026594
Visualizations,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Visualizationsbased,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Visualizing,6,6,0,6,0,-10.207130849923054,-11.33866731138583
Viterbi,1,1,0,1,0,-11.459893818418422,-11.33866731138583
VizTree,1,0,1,0,1,-12.153040998978367,-10.645520130825885
VkNN,1,0,1,0,1,-12.153040998978367,-10.645520130825885
VoD,1,1,0,1,0,-11.459893818418422,-11.33866731138583
VoIP,5,4,1,4,1,-10.543603086544268,-10.645520130825885
Vocational,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Voice,4,3,1,2,1,-10.766746637858477,-10.645520130825885
Voltage,6,6,0,6,0,-10.207130849923054,-11.33866731138583
Volume,8,2,6,2,6,-11.054428710310258,-9.392757162330517
Volunteer,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Voronoibased,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Voting,3,2,1,2,1,-11.054428710310258,-10.645520130825885
Vuforia,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Vulnerabilities,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Vulnerability,1,1,0,1,0,-11.459893818418422,-11.33866731138583
VxWorks67,1,1,0,1,0,-11.459893818418422,-11.33866731138583
W,2,2,0,2,0,-11.054428710310258,-11.33866731138583
W3QS,2,0,2,0,2,-12.153040998978367,-10.24005502271772
W4F,1,0,1,0,1,-12.153040998978367,-10.645520130825885
WAAPO2010,1,1,0,1,0,-11.459893818418422,-11.33866731138583
WADS,4,4,0,4,0,-10.543603086544268,-11.33866731138583
WAP,1,1,0,1,0,-11.459893818418422,-11.33866731138583
WATCHMAN,1,0,1,0,1,-12.153040998978367,-10.645520130825885
WCET,2,2,0,2,0,-11.054428710310258,-11.33866731138583
WDM,5,5,0,5,0,-10.361281529750313,-11.33866731138583
WDMOCDMA,1,1,0,1,0,-11.459893818418422,-11.33866731138583
WEAVE,1,1,0,1,0,-11.459893818418422,-11.33866731138583
WELLMADE,1,1,0,1,0,-11.459893818418422,-11.33866731138583
WETSUIT,1,0,1,0,1,-12.153040998978367,-10.645520130825885
WETSoM,3,3,0,3,0,-10.766746637858477,-11.33866731138583
WEb,1,1,0,1,0,-11.459893818418422,-11.33866731138583
WIC,1,0,1,0,1,-12.153040998978367,-10.645520130825885
WISE,2,2,0,2,0,-11.054428710310258,-11.33866731138583
WISEIntegrator,2,0,2,0,2,-12.153040998978367,-10.24005502271772
WISER,1,1,0,1,0,-11.459893818418422,-11.33866731138583
WISEsup,1,1,0,1,0,-11.459893818418422,-11.33866731138583
WLAN,5,5,0,5,0,-10.361281529750313,-11.33866731138583
WLANs,1,1,0,1,0,-11.459893818418422,-11.33866731138583
WO,1,1,0,1,0,-11.459893818418422,-11.33866731138583
WODA,2,2,0,2,0,-11.054428710310258,-11.33866731138583
WOO,1,0,1,0,1,-12.153040998978367,-10.645520130825885
WOSQ,1,1,0,1,0,-11.459893818418422,-11.33866731138583
WSAMUSE,1,1,0,1,0,-11.459893818418422,-11.33866731138583
WSCatalogNet,1,0,1,0,1,-12.153040998978367,-10.645520130825885
WSDM,2,2,0,2,0,-11.054428710310258,-11.33866731138583
WSEAS,2,2,0,2,0,-11.054428710310258,-11.33866731138583
WSH,1,1,0,1,0,-11.459893818418422,-11.33866731138583
WSN,5,5,0,5,0,-10.361281529750313,-11.33866731138583
WSNbased,1,1,0,1,0,-11.459893818418422,-11.33866731138583
WSNs,2,2,0,2,0,-11.054428710310258,-11.33866731138583
WSRFbased,1,1,0,1,0,-11.459893818418422,-11.33866731138583
WWW,1,0,1,0,1,-12.153040998978367,-10.645520130825885
WWW2000,1,1,0,1,0,-11.459893818418422,-11.33866731138583
WWWbased,1,1,0,1,0,-11.459893818418422,-11.33866731138583
WYSIWYG,2,1,1,1,1,-11.459893818418422,-10.645520130825885
WYSIWYT,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Wafer,11,11,0,11,0,-9.668134349190368,-11.33866731138583
WagnerWhitin,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Walks,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Want,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Warehouse,13,1,12,1,12,-11.459893818418422,-8.773717953924292
WarehouseBased,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Warehouses,8,0,8,0,8,-12.153040998978367,-9.14144273404961
Warehousing,16,0,16,0,16,-12.153040998978367,-8.505453967329613
Warning,2,2,0,2,0,-11.054428710310258,-11.33866731138583
Wasserman,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Water,4,4,0,4,0,-10.543603086544268,-11.33866731138583
Watermarking,10,7,3,7,3,-10.073599457298531,-9.95237295026594
Wave,1,1,0,1,0,-11.459893818418422,-11.33866731138583
WaveCluster,3,0,3,0,3,-12.153040998978367,-9.95237295026594
Waveguide,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Wavelength,4,4,0,3,0,-10.543603086544268,-11.33866731138583
Wavelet,3,1,2,1,2,-11.459893818418422,-10.24005502271772
Wavelets,3,0,3,0,3,-12.153040998978367,-9.95237295026594
Waves,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Way,3,1,2,1,2,-11.459893818418422,-10.24005502271772
We,3,1,2,1,1,-11.459893818418422,-10.24005502271772
WeVerca,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Weak,2,2,0,2,0,-11.054428710310258,-11.33866731138583
Wearables,1,1,0,1,0,-11.459893818418422,-11.33866731138583
Weave,2,0,2,0,2,-12.153040998978367,-10.24005502271772
Weaving,1,0,1,0,1,-12.153040998978367,-10.645520130825885
Web,171,110,61,106,60,-7.4435107976660335,-7.2115329263407375
Web20,2,2,0,2,0,-11.054428710310258,-11.33866731138583
